ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
flux,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.8428044280442805,0.9163393558523174,3.6641129032258064,0.07715387912558937,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.057365350685792,-1.441866175140149,3690.0,Stable & Well-Capitalized,False,0.1110511382731717
flxs,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05267177692606788,0.06163871554862194,5.249361473316306,0.14547575404099317,0.14292189500640204,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.506629422813926,-2.3616989696194555,2510.0,Stable & Well-Capitalized,False,0.2240673462381294
frd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.020656424540087783,-0.021702482161045665,10.0,0.048199906959742855,0.05707634752408068,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.501380686311366,-2.4490994124404337,3310.0,Stable & Well-Capitalized,False,0.17465578678483074
frpt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.028982682106107847,-0.03412896750950537,1.1649200894895158,0.14223642399329695,0.6639221267960346,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.475190462258274,-2.3391009113765056,2040.0,Stable & Well-Capitalized,False,0.22370936217933574
frzt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.12822745425838208,0.5065222929936306,0.566697980828161,1.1547604305336263,0.06034590748519746,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.401970396193375,-2.008540229420575,7372.0,Stable & Well-Capitalized,False,0.2222139260373358
fslr,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04102166228533919,0.054632457087247836,4.504037885912496,0.24083532555247616,0.4152337098229242,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.49043835925522,-2.342846167508937,3674.0,Stable & Well-Capitalized,False,0.2308538852744359
fssn,0.7839817462480123,-2.0,-2.0,-1.0,1.1038479028942976,0.23581664913829997,4.182585788691372,0.0185044822944972,0.46544517537698327,0.024337256627433725,-0.5917280542403913,1,-77.99276937782423,4.7612990052888104,6770.0,Highly Leveraged,True,-0.0067819269566326
ftft,0.24317655583617795,0.007233601679720251,-0.12266139776919059,-0.009968224254582865,-0.02328424887615779,1.0515256827760358,0.44291563796099287,0.4120414623743017,0.08126618835161054,0.024337256627433725,-0.9049159172068431,0,9.956076768570743,-7.05698506246487,2030.0,Stable & Well-Capitalized,False,0.20773618072878097
fti,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0071248737970784825,0.018103000389660995,1.1542597606946516,0.6327952935362804,0.3967751512693242,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.459357942661784,-2.2440635484628295,3533.0,Stable & Well-Capitalized,False,0.24882862339938921
ftk,0.42508454749282004,0.019588398059344467,-0.17456151533102873,-0.06293607509937257,-0.08262809813218047,2.1494142025739076,0.2582274271678969,0.014915413066782146,0.36053808870772064,0.05588945462180463,-0.2652839932734808,0,9.883534722846425,-2.417890608314305,2890.0,Stable & Well-Capitalized,False,0.20578831333160608
ftlf,0.4113363013151131,0.0593025081465124,0.050307769410181176,0.0648896701236304,0.10785264216145939,1.5473226223654193,0.3718113630593153,0.19309494161087457,1.289853851291967,0.024337256627433725,0.2701379906503404,0,15.014821446509355,12.821107246648225,2833.0,Stable & Well-Capitalized,False,0.20070902022303666
ftnt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.015168962310111165,0.05428752575685528,1.6713395638629283,0.7389609814429337,0.3888484389561976,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.454341533236493,-2.2244250232739486,3577.0,Stable & Well-Capitalized,False,0.2491591914975863
fubo,0.8125,-2.0,-2.0,0.006264180020262268,0.45918495036289314,0.007977247502774695,0.5452804037926496,0.41739130434782606,0.3689095227212402,0.024337256627433725,-0.969638201215231,1,-77.64138350682241,2.2982399644602887,7812.0,Highly Leveraged,False,0.0774826222933962
ful,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.022674043644480328,0.061888052514028756,2.1296448262216257,0.6322600622135682,0.12801952413006662,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.469979386770545,-2.241295226394567,2891.0,Stable & Well-Capitalized,False,0.25151433206891544
gads,0.7952325220340603,0.16855492127185823,0.09025936630016215,0.040102017835434337,0.07179467693450874,1.9916863407625607,0.38290764980479597,0.2730218859033033,0.44429757796075164,0.03672476068396483,2.406934225248189,0,18.193057130883705,-1.3565292526311379,3845.0,Stable & Well-Capitalized,False,0.17616689038984784
gaia,0.44207583295280667,-0.10071539009989826,-0.10338041182329677,-0.07110818862753886,-0.10511339724740502,1.97003847918047,0.5452804037926496,0.2913272516193291,0.6878303865637593,0.00710583447491328,-0.6826716353733696,0,7.393168230260731,3.1361237298328706,7812.0,Stable & Well-Capitalized,False,0.21249123699620043
gblx,0.0,-2.0,-2.0,-0.6628116552787183,-1.0354121778565646,4.357848839357637,0.353904883715763,0.011811280003038969,0.09650139745284014,1.0,0.45591518373290096,1,-77.98796548460494,-2.587768163259255,1311.0,Highly Leveraged,False,0.011849645434626188
gco,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.028162691177947605,0.04783015931288727,2.278013937055332,0.41019278190184016,0.13586174717957855,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48489810462493,-2.283459315904845,5661.0,Stable & Well-Capitalized,False,0.2509000387554608
gd,0.3555850246796093,0.13489546248948153,0.09467279435562172,0.053850458756130246,0.17058151197779384,1.3131191381972955,0.5452804037926496,0.16982674545350238,0.5688060558754657,0.003223509612272639,0.056471903830025164,0,17.319388003496286,0.7506552140532841,3730.0,Stable & Well-Capitalized,False,0.22470250539863634
ge,0.3555850246796093,-0.016832727550008895,0.00706255696971743,0.0013135076556399833,0.0057643240145265374,1.8877286131561168,0.7197664066021968,0.2313718411159315,0.1859818846448946,0.024337256627433725,-0.6981968832801904,0,11.0678401408822,-5.359080416793931,3600.0,Stable & Well-Capitalized,False,0.2340002966180708
genc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.014132326434209709,-0.015931683818699364,10.0,0.06609329355460253,0.05828066763895641,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.501545401386945,-2.445307996573747,3531.0,Stable & Well-Capitalized,False,0.17565170043558415
ges,0.370448660472263,0.019169927873369137,0.009330251152745191,0.0070061972929776365,0.012245680339620703,2.4986603681671915,0.41510311568900604,0.34288522965122065,0.7509119720658581,0.008890469611034018,0.45591518373290096,0,12.722015867705693,3.943151891459832,2340.0,Stable & Well-Capitalized,False,0.23425449487504868
gevo,-0.3292235736920033,-0.9221774807311774,-1.3813773921707002,-0.22218760015668956,-0.3918573065992558,0.9612810155799192,0.38335529361489973,0.4310883006182844,0.1608449663473523,0.06031798746315746,10.0,1,-36.03903698600119,-3.1119059134919587,2860.0,Highly Leveraged,False,0.029585988304571598
gfgy,0.09099067769288631,0.06201302969572542,-0.04901873647579231,0.006264180020262268,0.04383034697488017,5.033693824092521,0.5452804037926496,0.2991515009488985,0.7368525086212845,0.024337256627433725,-0.4998663607804703,0,13.232266059002558,3.6823104864010525,2860.0,Stable & Well-Capitalized,False,0.18565768953885842
gfoo,0.4631535679052943,-2.0,-2.0,-0.6931049536349404,-0.8782081169863304,4.076923992572254,0.21077368766140794,1.1356964824296667,0.10172882127038925,1.0,0.45591518373290096,1,-78.01442304680307,-2.499520881195563,2833.0,Highly Leveraged,False,0.013999005153197741
ghm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.01784653955268193,0.023579097848897643,3.4560834009613584,0.24714653295507027,0.22462429781623106,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.490789318577022,-2.331367799256489,3560.0,Stable & Well-Capitalized,False,0.24184079498676214
giii,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.027996623278647506,0.048655384425572164,2.9869819616801547,0.3835790753709006,0.12555946668816403,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.486913861206244,-2.296065660095144,2300.0,Stable & Well-Capitalized,False,0.2482634980302421
gis,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03991391508984183,0.19991880790906486,0.645884460296543,0.7546560989842972,0.16066388926219594,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.463196976140038,-2.1699146440798955,2040.0,Stable & Well-Capitalized,False,0.2431250210487615
gkit,0.3555850246796093,-2.0,-2.0,-0.27342156467823503,0.5135541336565282,0.6035705095985721,0.011258558739367852,0.2795634991123851,0.05952081023286224,0.5861289692583013,0.45591518373290096,1,-77.9409569009587,-2.8535924131941988,5090.0,Highly Leveraged,False,0.08203465258852699
gkos,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.05344717238094529,-0.06123906407217286,7.086019600897391,0.12723727590030587,0.13959824366996326,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.487189983627646,-2.409277002582862,3841.0,Stable & Well-Capitalized,False,0.20723420745763965
glt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.020977597841441802,0.049535035782493755,1.5709875863179783,0.5757605123906756,0.1769504794588122,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.47179108428164,-2.247552364339636,2621.0,Stable & Well-Capitalized,False,0.25315902725490935
gmed,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07130990650313758,0.0855840203295344,6.496308027973036,0.10291595330517611,0.12468449880646176,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.513646865002606,-2.3790801023408426,3841.0,Stable & Well-Capitalized,False,0.2112357967820015
gmev,0.350964684822349,-0.06995449260491833,-0.39698635942710964,-0.4059701543322706,3.0,0.8964483511122942,1.114768078392993,0.5584479374528682,1.0226299838566884,0.1983709005548105,-0.35628802790143604,0,4.466645202230148,9.86638143728453,2750.0,Stable & Well-Capitalized,False,0.05684701325721431
gmgi,0.25,-2.0,-2.0,0.006264180020262268,1.3264363230343101,0.019799441901010406,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,0.45591518373290096,1,-77.65012530135908,2.562875997044476,1000.0,Highly Leveraged,False,0.10686701578677921
gnal,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.2708704852923189,2.6395861518488473,1.6906535708858876,1.1286850715904702,0.038317444803560044,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.348635229136747,-1.4664231867925932,7380.0,Stable & Well-Capitalized,False,0.16921052303900636
gnbt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.5517244937057282,0.21252632076561118,3.0897626823588467,0.6917023697081065,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.078874191963822,-1.6126313147005034,2834.0,Stable & Well-Capitalized,False,0.11436837221198104
gnrc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02394588471780509,0.10989798614885248,1.9989208601534192,0.7753909149044493,0.1965343543391528,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.458808135515536,-2.20548039488454,3621.0,Stable & Well-Capitalized,False,0.24861446722330055
gntx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.09396545828933542,0.11356860181838042,5.945421113418878,0.15317628682352574,0.45776727787297705,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.505387005280857,-2.3651211219517956,3714.0,Stable & Well-Capitalized,False,0.20869635523243102
gnus,0.40203455550466866,-1.9818380660755102,-2.0,-0.1939204941098711,-0.3154977376422691,1.750786196417029,0.20896731467781463,0.12338077322496903,0.057664689281972256,0.16500120617582864,-0.5778629623242105,1,-77.35666088202439,-3.13404152547694,7812.0,Highly Leveraged,False,0.09891558357226388
golf,0.5413720525898068,0.11332054097625031,0.034353468730587484,0.019183841834806672,0.04402441433294853,1.5832838680603174,0.5452804037926496,0.2313718411159315,0.558425176370206,0.0036061124470908148,0.45591518373290096,0,15.808568908456442,0.6401157702956857,3949.0,Stable & Well-Capitalized,False,0.2287695980961822
goro,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.045356037151702784,0.060001060046834795,2.5329626434026777,0.1557457657985795,0.40083770690351234,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.496667294031107,-2.331247281143119,1040.0,Stable & Well-Capitalized,False,0.24192624200525847
gpk,0.12909842434036733,0.15103956242036237,0.08378655561425863,0.02901186408759517,0.11480156702435701,1.4006866110838647,0.5452804037926496,0.05573792016806723,0.3462591805439725,0.024337256627433725,0.45591518373290096,0,17.47315200144817,-2.9554684637990074,2650.0,Stable & Well-Capitalized,False,0.22166602045656641
grbk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.06364341417226925,-0.2542965779467681,0.2856293052166941,0.7475655537633641,0.31900636865775256,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.44261700196039,-2.2769347148634935,2860.0,Stable & Well-Capitalized,False,0.23945471893962322
grc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04187499020422237,0.05385547663381854,4.131544820878586,0.20879373488184985,0.11729156449239823,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.501059526886943,-2.338263390899673,3561.0,Stable & Well-Capitalized,False,0.23583914070847162
grnq,0.5631231838718637,-0.043354740546948364,-0.14420097926385553,-0.030986586612992063,-0.1418548433390667,1.0169629992586373,0.8548816610642098,0.13886582787257423,0.2148847169497618,0.024337256627433725,0.45591518373290096,0,8.188441339851817,-4.671942624528809,7374.0,Stable & Well-Capitalized,False,0.21831043841490266
grpn,0.3123812348846643,-0.020851905554306986,-0.017723181647084287,-0.02609641738216083,-0.17412440603578241,0.9223685836653811,0.849687485642136,0.7199956200008871,1.4724454052218134,0.02882849754501077,0.45591518373290096,0,11.700474881877724,16.039516585243017,7311.0,Stable & Well-Capitalized,False,0.17736981849966726
grwg,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.08009962981722274,-0.1292273248741507,4.716834338146097,0.1749724719182916,0.05344639552624099,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.481483258904351,-2.3859531279000517,5200.0,Stable & Well-Capitalized,False,0.22005644655070727
gsat,0.3555850246796093,-0.685268409158743,0.10185477337654031,0.005276659023080303,0.03443176347477147,0.3700932759009956,0.5452804037926496,0.27743221690590114,0.05180571168297988,0.03818701232251737,-0.2573132889464646,0,-8.438633434299412,-6.782352350668669,4899.0,Stable & Well-Capitalized,False,0.19844191834754094
gspe,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,0.6543208242985181,0.32780755348858953,3.9161977903769136,0.18390752126630025,0.00508697502016411,0.024337256627433725,0.0,0,9.723747132997568,-7.496553024174668,5000.0,Stable & Well-Capitalized,False,0.09169604244381802
gsrx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,-1.164376194047417,10.0,0.02968092162704275,0.9969536788053346,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.282356206041834,-2.676074482304011,5400.0,Stable & Well-Capitalized,False,0.05797701619269746
gss,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.003596204082536837,-0.006022047359133629,0.9752463780836881,0.39619556234141784,0.7672313898239829,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.4614725956878,-2.292418828554639,1040.0,Stable & Well-Capitalized,False,0.22523745634886927
gt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.023496848534079455,0.08618406532774223,1.1929040870815362,0.7156159273132061,0.19584212112081953,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.462599491431504,-2.2113447229987218,3011.0,Stable & Well-Capitalized,False,0.25080321046045
gtch,0.8636363636363636,-2.0,-2.0,0.006264180020262268,3.0,0.013473644722496845,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,0.45591518373290096,1,-77.66956239588937,2.990943254060999,8742.0,Highly Leveraged,False,0.04842535176035079
