adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
89710115000315,764964000.0,330348000.0,1773543000.0,1225277000.0,224138000.0,,166406000.0,416042000.0,,45737000.0,4613000.0,939928000.0,609580000.0,119932000.0,,252187000.0,163855000.0,6427000.0,416042000.0,,7137000.0,1002483000.0,149204090.0,147140135.0,29644.0,3564.0,0.0,False,dci,2015-Q1,548266000.0,False
89710115000811,1165737000.0,330348000.0,1898001000.0,1225277000.0,224138000.0,,166406000.0,639503000.0,,72583000.0,6987000.0,939928000.0,609580000.0,187268000.0,,382914000.0,256589000.0,10249000.0,639503000.0,,9474000.0,1002483000.0,148608748.0,146543727.0,29644.0,3564.0,0.0,False,dci,2015-Q2,672724000.0,False
162828015009251,387400000.0,470200000.0,1809500000.0,1030700000.0,296400000.0,,223700000.0,209100000.0,,21400000.0,3500000.0,1030800000.0,560600000.0,55900000.0,,132100000.0,77000000.0,3800000.0,209100000.0,,1600000.0,778700000.0,141480267.0,139581380.0,29644.0,3564.0,0.0,False,dci,2015-Q4,778800000.0,False
162828016012566,772800000.0,470200000.0,1809500000.0,1030700000.0,296400000.0,,223700000.0,412200000.0,,38800000.0,7200000.0,1030800000.0,560600000.0,103900000.0,,269400000.0,142800000.0,7100000.0,412200000.0,,7700000.0,778700000.0,140600000.0,138800000.0,29644.0,3564.0,0.0,False,dci,2016-Q1,778800000.0,False
162828016017012,1154300000.0,470200000.0,1809500000.0,1030700000.0,296400000.0,,223700000.0,606300000.0,,58800000.0,11100000.0,1030800000.0,560600000.0,151700000.0,,396400000.0,209900000.0,11700000.0,606300000.0,,9200000.0,778700000.0,140000000.0,138300000.0,29644.0,3564.0,0.0,False,dci,2016-Q2,778800000.0,False
162828016021810,359900000.0,471800000.0,1787000000.0,1009700000.0,189900000.0,,229300000.0,178100000.0,,14900000.0,5000000.0,1015600000.0,543800000.0,38500000.0,,122600000.0,55500000.0,2900000.0,178100000.0,,1500000.0,771400000.0,134900000.0,133900000.0,29644.0,3564.0,0.0,False,dci,2016-Q4,777300000.0,False
2964417000004,706300000.0,471800000.0,1787000000.0,1009700000.0,189900000.0,,229300000.0,348900000.0,,26300000.0,10500000.0,1015600000.0,543800000.0,76500000.0,,239700000.0,109200000.0,4100000.0,348900000.0,,5300000.0,771400000.0,134700000.0,133800000.0,29644.0,3564.0,0.0,False,dci,2017-Q1,777300000.0,False
2964417000007,1081000000.0,471800000.0,1787000000.0,1009700000.0,189900000.0,,229300000.0,545500000.0,,43600000.0,15800000.0,1015600000.0,543800000.0,131300000.0,,361400000.0,184100000.0,6600000.0,545500000.0,,6000000.0,771400000.0,134700000.0,133800000.0,29644.0,3564.0,0.0,False,dci,2017-Q2,777300000.0,False
2964417000027,358800000.0,641100000.0,1979700000.0,1151000000.0,243200000.0,,238100000.0,194200000.0,,21700000.0,4800000.0,1125200000.0,484100000.0,58000000.0,,117800000.0,76400000.0,8100000.0,194200000.0,,1500000.0,854500000.0,134600000.0,133400000.0,29644.0,3564.0,0.0,False,dci,2017-Q4,828700000.0,False
2964418000003,721500000.0,641100000.0,1979700000.0,1151000000.0,243200000.0,,238100000.0,382100000.0,,41500000.0,9600000.0,1125200000.0,484100000.0,104500000.0,,236300000.0,145800000.0,9800000.0,382100000.0,,5800000.0,854500000.0,134500000.0,133200000.0,29644.0,3564.0,0.0,False,dci,2018-Q1,828700000.0,False
2964418000013,1118200000.0,641100000.0,1979700000.0,1151000000.0,243200000.0,,238100000.0,593600000.0,,65700000.0,14400000.0,1125200000.0,484100000.0,164600000.0,,359300000.0,234300000.0,10400000.0,593600000.0,,7500000.0,854500000.0,134400000.0,133000000.0,29644.0,3564.0,0.0,False,dci,2018-Q2,828700000.0,False
3055413000034,11779000000.0,26008000000.0,49859000000.0,21317000000.0,4284000000.0,,4616000000.0,8318000000.0,,789000000.0,,39560000000.0,13552000000.0,2658000000.0,,15713000000.0,4384000000.0,,20097000000.0,1927000000.0,107738000.0,10208000000.0,,,30554.0,2820.0,0.0,False,cta-pa,2013-Q2,28542000000.0,False
3055413000042,16558000000.0,26008000000.0,49859000000.0,21317000000.0,3418000000.0,,4616000000.0,11239000000.0,3122000000.0,654000000.0,,39560000000.0,13552000000.0,2663000000.0,,22952000000.0,4845000000.0,,27797000000.0,2691000000.0,139082000.0,10208000000.0,,,30554.0,2820.0,0.0,False,cta-pa,2013-Q3,28542000000.0,False
3055414000016,6193000000.0,21846000000.0,51499000000.0,24384000000.0,8941000000.0,,4713000000.0,4301000000.0,1774000000.0,387000000.0,,35213000000.0,13367000000.0,3348000000.0,,8253000000.0,2241000000.0,,10494000000.0,983000000.0,82720530.0,16229000000.0,,,30554.0,2820.0,0.0,False,cta-pa,2014-Q1,27115000000.0,False
3055414000043,12249000000.0,21846000000.0,51499000000.0,24384000000.0,8941000000.0,,4713000000.0,8170000000.0,3139000000.0,722000000.0,,35213000000.0,13367000000.0,4378000000.0,,16401000000.0,4018000000.0,,20419000000.0,1966000000.0,118225000.0,16229000000.0,,,30554.0,2820.0,0.0,False,cta-pa,2014-Q2,27115000000.0,False
3055414000060,17415000000.0,21846000000.0,51499000000.0,24384000000.0,8941000000.0,,4713000000.0,10817000000.0,3367000000.0,687000000.0,,35213000000.0,13367000000.0,4663000000.0,,23473000000.0,4759000000.0,,28232000000.0,2740000000.0,142561000.0,16229000000.0,932542000.0,925548000.0,30554.0,2820.0,0.0,False,cta-pa,2014-Q3,27115000000.0,False
3055415000020,6000000000.0,23556000000.0,49574000000.0,21748000000.0,6910000000.0,,4529000000.0,4209000000.0,1802000000.0,357000000.0,,36196000000.0,12640000000.0,1439000000.0,,7961000000.0,2248000000.0,,10209000000.0,1436000000.0,73295530.0,13320000000.0,930732000.0,923461000.0,30554.0,2820.0,0.0,False,cta-pa,2015-Q1,27826000000.0,False
3055415000070,11999000000.0,23518000000.0,49536000000.0,21748000000.0,6910000000.0,,4529000000.0,7993000000.0,3242000000.0,723000000.0,,36158000000.0,12640000000.0,2509000000.0,,15789000000.0,4203000000.0,,19992000000.0,2909000000.0,111931000.0,13320000000.0,928145000.0,921058000.0,30554.0,2820.0,0.0,False,cta-pa,2015-Q2,27788000000.0,False
3069715000007,698506000.0,2079799000.0,4137599000.0,562102000.0,267112000.0,136044000.0,822562000.0,316023000.0,123795000.0,51459000.0,26025000.0,2420023000.0,340224000.0,75310000.0,,866086000.0,148443000.0,1377000.0,1014529000.0,,15158000.0,1717576000.0,380762000.0,374132000.0,30697.0,5810.0,0.0,False,wen,2015-Q2,3575497000.0,False
3069715000009,1031151000.0,2079799000.0,4137599000.0,562102000.0,267112000.0,201217000.0,822562000.0,480048000.0,155262000.0,61793000.0,39173000.0,2420023000.0,340224000.0,98140000.0,,1318512000.0,192687000.0,1748000.0,1511199000.0,,25208000.0,1717576000.0,377892000.0,371714000.0,30697.0,5810.0,0.0,False,wen,2015-Q3,3575497000.0,False
3069716000011,1780931000.0,2079799000.0,4137599000.0,562102000.0,267112000.0,291544000.0,842544000.0,642738000.0,63592000.0,16057000.0,68644000.0,2420023000.0,340224000.0,45487000.0,,2284339000.0,139330000.0,-2096000.0,2423669000.0,,19613000.0,1717576000.0,398680000.0,392585000.0,30697.0,5810.0,0.0,False,wen,2015-Q4,3575497000.0,False
3069716000014,305111000.0,3087032000.0,4108720000.0,616569000.0,267276000.0,59698000.0,770781000.0,146658000.0,25407000.0,7257000.0,12743000.0,3355806000.0,268774000.0,27507000.0,,413858000.0,37911000.0,239000.0,451769000.0,,5068000.0,752914000.0,373208000.0,366584000.0,30697.0,5810.0,0.0,False,wen,2016-Q1,3492151000.0,False
3069716000016,620233000.0,3087032000.0,4108720000.0,616569000.0,267276000.0,120469000.0,770781000.0,321070000.0,65491000.0,22516000.0,29944000.0,3355806000.0,268774000.0,67702000.0,,839084000.0,102219000.0,511000.0,941303000.0,,12242000.0,752914000.0,371875000.0,365175000.0,30697.0,5810.0,0.0,False,wen,2016-Q2,3492151000.0,False
3069716000018,911757000.0,3087032000.0,4108720000.0,616569000.0,267276000.0,184152000.0,770781000.0,494175000.0,93706000.0,42408000.0,57882000.0,3355806000.0,268774000.0,75286000.0,,1247774000.0,158158000.0,725000.0,1405932000.0,,18784000.0,752914000.0,346901000.0,340869000.0,30697.0,5810.0,0.0,False,wen,2016-Q3,3492151000.0,False
3069717000002,1355086000.0,3087032000.0,4108720000.0,616569000.0,327216000.0,260732000.0,822562000.0,643416000.0,192540000.0,76116000.0,51994000.0,3355806000.0,268774000.0,121434000.0,,1755914000.0,242588000.0,747000.0,1998502000.0,,28243000.0,1929486000.0,376182000.0,370160000.0,30697.0,5810.0,0.0,False,wen,2016-Q4,3492151000.0,False
3069717000004,214736000.0,3181497000.0,3939314000.0,452532000.0,327216000.0,64646000.0,741410000.0,164051000.0,35982000.0,10619000.0,28109000.0,3411578000.0,230081000.0,25363000.0,,314958000.0,63829000.0,262000.0,378787000.0,,5081000.0,527736000.0,274750000.0,270214000.0,30697.0,5810.0,0.0,False,wen,2017-Q1,3486782000.0,False
3069717000008,417290000.0,3181497000.0,3939314000.0,452532000.0,327216000.0,125770000.0,741410000.0,344215000.0,73263000.0,21420000.0,56752000.0,3411578000.0,230081000.0,51843000.0,,632028000.0,129477000.0,538000.0,761505000.0,,9925000.0,752914000.0,272507000.0,268065000.0,30697.0,5810.0,0.0,False,wen,2017-Q2,3486782000.0,False
3069717000010,603836000.0,3181497000.0,3939314000.0,452532000.0,327216000.0,184708000.0,741410000.0,521681000.0,151118000.0,50385000.0,85483000.0,3411578000.0,230081000.0,100733000.0,,889952000.0,235565000.0,1036000.0,1125517000.0,,14260000.0,752914000.0,269941000.0,265702000.0,30697.0,5810.0,0.0,False,wen,2017-Q3,3486782000.0,False
3069718000003,1184073000.0,3181497000.0,3939314000.0,452532000.0,267276000.0,256553000.0,770781000.0,686224000.0,234128000.0,94149000.0,86067000.0,3411578000.0,230081000.0,161142000.0,,1595827000.0,274470000.0,806000.0,1870297000.0,,23231000.0,1717576000.0,328725000.0,323018000.0,30697.0,5810.0,0.0,False,wen,2017-Q4,3486782000.0,False
3069718000006,124543000.0,3296573000.0,4096938000.0,404353000.0,171447000.0,51314000.0,743334000.0,161276000.0,32134000.0,9793000.0,28975000.0,3523735000.0,227162000.0,22341000.0,,225099000.0,60720000.0,389000.0,285819000.0,,3559000.0,527736000.0,254239000.0,246606000.0,30697.0,5810.0,0.0,False,wen,2018-Q1,3692585000.0,False
3069718000008,255124000.0,3296573000.0,4096938000.0,404353000.0,171447000.0,101373000.0,743334000.0,351037000.0,31837000.0,11341000.0,57910000.0,3523735000.0,227162000.0,20496000.0,,519647000.0,86514000.0,3233000.0,606161000.0,,11372000.0,527736000.0,253896000.0,245933000.0,30697.0,5810.0,0.0,False,wen,2018-Q2,3692585000.0,False
3069718000012,388755000.0,3296573000.0,4096938000.0,404353000.0,171447000.0,153089000.0,743334000.0,525406000.0,63392000.0,28639000.0,87887000.0,3523735000.0,227162000.0,34753000.0,,765990000.0,148171000.0,1022000.0,914161000.0,,16356000.0,527736000.0,253176000.0,245073000.0,30697.0,5810.0,0.0,False,wen,2018-Q3,3692585000.0,False
3069719000004,752079000.0,3296573000.0,4096938000.0,404353000.0,198240000.0,236786000.0,741410000.0,683339000.0,201690000.0,72066000.0,114802000.0,3523735000.0,227162000.0,129624000.0,,1120638000.0,314780000.0,989000.0,1435418000.0,,18141000.0,752914000.0,266712000.0,262209000.0,30697.0,5810.0,0.0,False,wen,2018-Q4,3692585000.0,False
119312513101202,3580000000.0,4878000000.0,9179000000.0,2727000000.0,2024000000.0,,294000000.0,1823000000.0,,110000000.0,148000000.0,7028000000.0,2150000000.0,-442000000.0,,7733000000.0,-198000000.0,23000000.0,7535000000.0,1084000000.0,21000000.0,-2352000000.0,,268500000.0,31235.0,3861.0,0.0,False,kodk,2012-Q4,6452000000.0,False
156459017003570,1328000000.0,1576000000.0,2138000000.0,1278000000.0,546000000.0,,96000000.0,460000000.0,,10000000.0,62000000.0,2035000000.0,459000000.0,-123000000.0,,364000000.0,47000000.0,-21000000.0,411000000.0,284000000.0,8000000.0,78000000.0,41700000.0,41700000.0,31235.0,3861.0,0.0,False,kodk,2016-Q4,860000000.0,False
156459018005857,1175000000.0,1276000000.0,1776000000.0,1039000000.0,434000000.0,,88000000.0,381000000.0,,32000000.0,63000000.0,1693000000.0,417000000.0,-80000000.0,,323000000.0,54000000.0,-21000000.0,377000000.0,226000000.0,18000000.0,-73000000.0,41900000.0,41900000.0,31235.0,3861.0,0.0,False,kodk,2017-Q4,737000000.0,False
144530512000499,553215000.0,768353000.0,3208946000.0,1084612000.0,179110000.0,,1419485000.0,176132000.0,,26698000.0,16008000.0,1283555000.0,515202000.0,82081000.0,-15787000.0,277674000.0,115946000.0,-814000.0,393620000.0,476821000.0,13995000.0,1569099000.0,116590000.0,116250000.0,31791.0,3826.0,0.0,False,pki,2011-Q4,2124334000.0,False
144530513000333,609217000.0,1414743000.0,3855641000.0,883052000.0,179707000.0,,1504815000.0,200311000.0,,27043000.0,15891000.0,2013425000.0,598682000.0,390983000.0,8383000.0,289610000.0,157568000.0,-2144000.0,447178000.0,487313000.0,12416000.0,1628671000.0,117982000.0,117109000.0,31791.0,3826.0,0.0,False,pki,2012-Q4,2972589000.0,False
144530514000585,686812000.0,1380850000.0,3901762000.0,971754000.0,420086000.0,,2094235000.0,232014000.0,,63182000.0,24783000.0,1961950000.0,581100000.0,7655000.0,-26774000.0,419762000.0,91128000.0,-3875000.0,510890000.0,624393000.0,15482000.0,1925391000.0,113864000.0,112976000.0,31791.0,3826.0,0.0,False,pki,2013-Q4,2930008000.0,False
3179115000003,762989000.0,1349429000.0,3946712000.0,1044838000.0,142342000.0,,2122788000.0,224442000.0,,-16125000.0,45787000.0,1952225000.0,602796000.0,69940000.0,-47956000.0,399823000.0,103120000.0,-2916000.0,502943000.0,627370000.0,20625000.0,1842216000.0,114860000.0,113728000.0,31791.0,3826.0,0.0,False,pki,2014-Q4,2901874000.0,False
3179116000014,783584000.0,1488164000.0,4127576000.0,1068551000.0,171444000.0,,2143120000.0,235713000.0,,-10583000.0,49924000.0,2085474000.0,597310000.0,167212000.0,-64110000.0,302816000.0,227794000.0,-14836000.0,530610000.0,581898000.0,14053000.0,1939812000.0,113503000.0,112254000.0,31791.0,3826.0,0.0,False,pki,2015-Q4,3059025000.0,False
3179117000003,708016000.0,1494369000.0,4166295000.0,1033161000.0,173242000.0,,2244129000.0,219206000.0,,-6271000.0,36270000.0,2055854000.0,561485000.0,157778000.0,-41139000.0,319136000.0,165007000.0,-5536000.0,484143000.0,648209000.0,14057000.0,1994487000.0,113739000.0,112593000.0,31791.0,3826.0,0.0,False,pki,2016-Q4,3133134000.0,False
3179118000004,696461000.0,1519758000.0,4276683000.0,1189931000.0,174821000.0,,2236863000.0,235086000.0,,20022000.0,37997000.0,2123113000.0,603355000.0,212425000.0,-42119000.0,247090000.0,250926000.0,-4795000.0,498016000.0,587219000.0,17278000.0,2042102000.0,113315000.0,112507000.0,31791.0,3826.0,0.0,False,pki,2017-Q4,3086752000.0,False
114420414066855,63931000.0,9022000.0,138697000.0,82091000.0,2544000.0,,12017000.0,53374000.0,14036000.0,4569000.0,322000.0,53250000.0,44228000.0,6755000.0,,103812000.0,13493000.0,865000.0,117305000.0,15602000.0,439000.0,85447000.0,13632000.0,13484000.0,33488.0,3949.0,0.0,False,esca,2014-Q3,56606000.0,False
114420415011858,79932000.0,10340000.0,125740000.0,81216000.0,1091000.0,,13113000.0,67657000.0,14602000.0,3848000.0,88000.0,54019000.0,43679000.0,-4930000.0,,135545000.0,12044000.0,3028000.0,147589000.0,18450000.0,574000.0,87565000.0,13404000.0,13244000.0,33488.0,3949.0,0.0,False,esca,2014-Q4,44524000.0,False
114420415024050,18713000.0,9944000.0,133619000.0,73204000.0,1603000.0,,13113000.0,15361000.0,3424000.0,1159000.0,87000.0,43543000.0,33599000.0,2251000.0,,30752000.0,3322000.0,189000.0,34074000.0,5115000.0,133000.0,90076000.0,13941000.0,13686000.0,33488.0,3949.0,0.0,False,esca,2015-Q1,60415000.0,False
114420415046912,45157000.0,9214000.0,119348000.0,67463000.0,1145000.0,,13242000.0,36485000.0,7465000.0,2434000.0,191000.0,38895000.0,29681000.0,-5834000.0,,74387000.0,7255000.0,401000.0,81642000.0,11994000.0,322000.0,80453000.0,14055000.0,13789000.0,33488.0,3949.0,0.0,False,esca,2015-Q2,51885000.0,False
114420415061905,67102000.0,8816000.0,130783000.0,78611000.0,798000.0,,13242000.0,51095000.0,13462000.0,4594000.0,324000.0,42985000.0,34169000.0,7787000.0,,106726000.0,11471000.0,2315000.0,118197000.0,16865000.0,447000.0,87798000.0,14078000.0,13821000.0,33488.0,3949.0,0.0,False,esca,2015-Q3,52172000.0,False
114420416083756,92991000.0,6356000.0,141974000.0,68851000.0,3232000.0,,14875000.0,70686000.0,18714000.0,6883000.0,404000.0,38102000.0,31746000.0,9805000.0,,147493000.0,16184000.0,0.0,163677000.0,21453000.0,557000.0,80457000.0,13631000.0,13506000.0,33488.0,3949.0,0.0,False,esca,2015-Q4,73123000.0,False
114420416094514,22585000.0,5957000.0,124866000.0,67820000.0,1522000.0,,14875000.0,10834000.0,4919000.0,1422000.0,101000.0,34651000.0,28694000.0,3497000.0,,29132000.0,4287000.0,66000.0,33419000.0,5914000.0,107000.0,90215000.0,14250000.0,14015000.0,33488.0,3949.0,0.0,False,esca,2016-Q1,57046000.0,False
114420416116434,53180000.0,5152000.0,125000000.0,67720000.0,2268000.0,,14875000.0,24034000.0,9460000.0,2741000.0,232000.0,31933000.0,26781000.0,6719000.0,,68770000.0,8444000.0,237000.0,77214000.0,14113000.0,299000.0,93067000.0,14232000.0,14047000.0,33488.0,3949.0,0.0,False,esca,2016-Q2,57280000.0,False
114420416129750,78336000.0,6781000.0,149538000.0,79227000.0,2701000.0,,20142000.0,33462000.0,12333000.0,3586000.0,340000.0,55614000.0,48833000.0,8747000.0,,101481000.0,10317000.0,276000.0,111798000.0,21018000.0,440000.0,93924000.0,14257000.0,14069000.0,33488.0,3949.0,0.0,False,esca,2016-Q3,70311000.0,False
114420417011505,96912000.0,28726000.0,127881000.0,72775000.0,1982000.0,,20047000.0,61928000.0,19783000.0,339000.0,447000.0,47257000.0,18531000.0,11817000.0,,143336000.0,15504000.0,803000.0,158840000.0,22938000.0,716000.0,87955000.0,14067000.0,13853000.0,33488.0,3949.0,0.0,False,esca,2016-Q4,55106000.0,False
114420417021142,23539000.0,39338000.0,155264000.0,77911000.0,3260000.0,,21456000.0,11029000.0,2422000.0,725000.0,164000.0,57514000.0,18176000.0,1697000.0,,32090000.0,2478000.0,59000.0,34568000.0,7763000.0,107000.0,97750000.0,14289000.0,14200000.0,33488.0,3949.0,0.0,False,esca,2017-Q1,77353000.0,False
114420417039136,59288000.0,39631000.0,155201000.0,79101000.0,3263000.0,,21456000.0,23743000.0,5372000.0,1585000.0,420000.0,57394000.0,17763000.0,3787000.0,,77548000.0,5483000.0,133000.0,83031000.0,16673000.0,243000.0,97807000.0,14318000.0,14237000.0,33488.0,3949.0,0.0,False,esca,2017-Q2,76100000.0,False
114420417055653,87793000.0,43165000.0,165278000.0,89577000.0,4306000.0,,21456000.0,34031000.0,11098000.0,3068000.0,631000.0,64638000.0,21473000.0,8030000.0,,111012000.0,10812000.0,168000.0,121824000.0,21256000.0,230000.0,100640000.0,14313000.0,14253000.0,33488.0,3949.0,0.0,False,esca,2017-Q3,75701000.0,False
114420418011216,115989000.0,30630000.0,143737000.0,75623000.0,1013000.0,,21456000.0,43474000.0,15674000.0,4068000.0,470000.0,49048000.0,18418000.0,11606000.0,,146645000.0,12818000.0,333000.0,159463000.0,27775000.0,719000.0,89779000.0,14238000.0,14088000.0,33488.0,3949.0,0.0,False,esca,2017-Q4,68114000.0,False
114420418021252,23582000.0,28026000.0,145297000.0,71880000.0,2536000.0,,21548000.0,8284000.0,2037000.0,649000.0,167000.0,43096000.0,15070000.0,1388000.0,,29870000.0,1996000.0,4000.0,31866000.0,5930000.0,114000.0,102201000.0,14357000.0,14317000.0,33488.0,3949.0,0.0,False,esca,2018-Q1,73417000.0,False
110465911042709,52373000.0,27917000.0,201393000.0,72735000.0,22411000.0,6503000.0,39173000.0,16242000.0,,351000.0,1806000.0,66309000.0,38392000.0,2625000.0,,13911000.0,2331000.0,31000.0,16242000.0,,1702000.0,134924000.0,12755565.0,12742589.0,34067.0,3390.0,0.0,False,boom,2011-Q2,128658000.0,False
110465911059566,82819000.0,27917000.0,201393000.0,72735000.0,22411000.0,9990000.0,39173000.0,27094000.0,,891000.0,2473000.0,66309000.0,38392000.0,4382000.0,,21821000.0,5273000.0,-402000.0,27094000.0,,2537000.0,134924000.0,12820508.0,12807826.0,34067.0,3390.0,0.0,False,boom,2011-Q3,128658000.0,False
110465912016908,121779000.0,27917000.0,201393000.0,72735000.0,14360000.0,12980000.0,39173000.0,43119000.0,,4378000.0,3473000.0,66309000.0,38392000.0,11860000.0,,26881000.0,16238000.0,-219000.0,43119000.0,,3425000.0,134924000.0,12662440.0,12640069.0,34067.0,3390.0,0.0,False,boom,2011-Q4,128658000.0,False
110465912031438,35272000.0,38073000.0,213426000.0,91189000.0,4572000.0,3675000.0,37507000.0,10302000.0,,148000.0,410000.0,67383000.0,29310000.0,750000.0,,8806000.0,1496000.0,-203000.0,10302000.0,,792000.0,145960000.0,13055619.0,13045600.0,34067.0,3390.0,0.0,False,boom,2012-Q1,122237000.0,False
110465912052796,73964000.0,38073000.0,213426000.0,91189000.0,4572000.0,7869000.0,37507000.0,25776000.0,,1565000.0,896000.0,67383000.0,29310000.0,5828000.0,,18383000.0,7393000.0,-339000.0,25776000.0,,1663000.0,145960000.0,13069834.0,13059782.0,34067.0,3390.0,0.0,False,boom,2012-Q2,122237000.0,False
110465912072340,114023000.0,38073000.0,213426000.0,91189000.0,4572000.0,12227000.0,37507000.0,40607000.0,,2637000.0,1222000.0,67383000.0,29310000.0,10422000.0,,27548000.0,13059000.0,-348000.0,40607000.0,,2535000.0,145960000.0,13069765.0,13060009.0,34067.0,3390.0,0.0,False,boom,2012-Q3,122237000.0,False
110465913020365,117789000.0,38073000.0,201393000.0,91189000.0,22411000.0,13696000.0,39173000.0,36950000.0,6388000.0,1133000.0,3046000.0,67383000.0,29310000.0,5255000.0,,30161000.0,6789000.0,199000.0,36950000.0,,3501000.0,145960000.0,12881754.0,12869666.0,34067.0,3390.0,0.0,False,boom,2012-Q4,110204000.0,False
144530513000997,35835000.0,48497000.0,235431000.0,100666000.0,5276000.0,4505000.0,37431000.0,14377000.0,3733000.0,1342000.0,211000.0,72875000.0,24378000.0,2391000.0,,10239000.0,4138000.0,-200000.0,14377000.0,,969000.0,162472000.0,13190193.0,13183000.0,34067.0,3390.0,0.0,False,boom,2013-Q1,134765000.0,False
